Pop	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.fold.Amil.major	bottle	[3]	-48194.56	96395.12	120852.17	738050.2	10.0,10.0,10.0	1.0866,2.2485,2.07	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-48576.18	97158.36	123656.87	827792.94	1.0,1.0,1.0	0.1426,2.0173,7.2106	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-42879.56	85765.12	105004.37	1286403.47	2.0,2.0,2.0	0.328,1.6796,0.6502	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-42868.76	85743.52	104854.97	1330630.9	3.0,3.0,3.0	0.3054,1.6212,0.6438	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-48563.63	97133.26	123626.49	419402.8	4.0,4.0,4.0	1.1156,3.9828,6.8139	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-42858.86	85723.72	105015.65	1397872.12	5.0,5.0,5.0	0.2775,1.534,0.6425	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-48220.91	96447.82	120143.62	1593537.91	6.0,6.0,6.0	0.2797,1.0368,1.7126	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-48576.18	97158.36	123657.33	129325.99	7.0,7.0,7.0	1.2466,12.9122,40.7196	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-46956.24	93918.48	118788.16	21982322.35	8.0,8.0,8.0	0.0112,0.0785,0.1398	nuB, nuF, T
ahya.fold.Amil.major	bottle	[3]	-48576.18	97158.36	123657.42	208868.74	9.0,9.0,9.0	1.078,7.9949,21.6102	nuB, nuF, T
ahya.fold.Amil.major	bottle_neck	[3]	-42717.17	85442.34	106299.77	112496.8	10.0,10.0,10.0,10.0	8.7336,16.6537,188.6471,2.1231	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-103827.81	207663.62	211236.62	11017830.67	1.0,1.0,1.0,1.0	0.136,0.1088,0.4015,3.299	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-42732.44	85472.88	106586.34	272277.51	2.0,2.0,2.0,2.0	3.6048,6.8939,23.0898,0.8829	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-42454.92	84917.84	104211.45	2024929.3	3.0,3.0,3.0,3.0	0.4649,0.9232,1.4823,0.1195	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-103827.81	207663.62	211236.62	2775854.53	4.0,4.0,4.0,4.0	83.761,0.432,0.0091,16.4499	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-53002.23	106012.46	131844.42	568569.73	5.0,5.0,5.0,5.0	1.1664,2.643,165.3388,1.9538	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-52834.6	105677.2	134148.24	267349.65	6.0,6.0,6.0,6.0	2.7573,5.7214,5.506,3.8677	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-103827.81	207663.62	211236.62	855254.52	7.0,7.0,7.0,7.0	7.512,1.402,27.7418,49.1293	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-42717.17	85442.34	106294.0	184315.72	8.0,8.0,8.0,8.0	5.3309,10.1654,78.2426,1.2952	nuB, nuF, TB, TF
ahya.fold.Amil.major	bottle_neck	[3]	-51694.67	103397.34	130706.67	573542.81	9.0,9.0,9.0,9.0	1.8798,2.682,1.4114,1.2211	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle	[3]	-2600.75	5207.5	5134.95	875229.27	10.0,10.0,10.0	0.6406,2.1666,1.4494	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2599.91	5205.82	5133.2	4516169.92	1.0,1.0,1.0	0.0568,0.4196,0.4626	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2599.91	5205.82	5133.21	1718951.77	2.0,2.0,2.0	0.2042,1.1025,1.0249	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-1422.33	2850.66	2740.27	889422.41	3.0,3.0,3.0	12.2491,1.1843,0.2782	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2695.89	5397.78	5369.2	2621093.77	4.0,4.0,4.0	0.1155,0.703,0.8756	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2599.91	5205.82	5133.31	1607489.67	5.0,5.0,5.0	0.2248,1.1788,1.0775	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-1462.58	2931.16	2818.47	888906.39	6.0,6.0,6.0	37.6871,1.0315,0.2757	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2602.63	5211.26	5140.13	805438.44	7.0,7.0,7.0	0.8304,2.3503,1.3565	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2996.95	5999.9	6003.78	163357.48	8.0,8.0,8.0	0.0027,10.8751,84.5417	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle	[3]	-2996.95	5999.9	6003.8	44871.41	9.0,9.0,9.0	2.9078,39.5917,96.9839	nuB, nuF, T
ahya.fold.Amil.major.mask	bottle_neck	[3]	-5834.12	11676.24	11808.65	216976.56	10.0,10.0,10.0,10.0	199.8848,7.2176,0.2667,6.4964	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-2110.51	4229.02	4139.73	1724275.65	1.0,1.0,1.0,1.0	0.5004,1.0215,11.4951,0.2238	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-2936.85	5881.7	5935.15	788794.11	2.0,2.0,2.0,2.0	154.8501,2.1316,0.0014,0.685	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-1410.17	2828.34	2711.99	891488.27	3.0,3.0,3.0,3.0	4.5298,1.3258,0.208,0.071	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-83575.94	167159.88	165663.13	953088.34	4.0,4.0,4.0,4.0	22.7864,1.237,0.6219,52.493	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-5919.32	11846.64	11974.82	574714.97	5.0,5.0,5.0,5.0	0.0024,2.7198,13.551,2.9829	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-4040.6	8089.2	8207.09	631373.35	6.0,6.0,6.0,6.0	1.343,2.5801,0.915,1.0509	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-2117.68	4243.36	4155.86	393349.1	7.0,7.0,7.0,7.0	2.2082,4.4621,9.545,0.9888	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-83575.94	167159.88	165663.13	714108.8	8.0,8.0,8.0,8.0	45.7313,1.6509,2.1954,128.1548	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	bottle_neck	[3]	-83575.94	167159.88	165663.13	830277.02	9.0,9.0,9.0,9.0	1.0791,1.4199,0.9684,119.0962	nuB, nuF, TB, TF
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.69	862777.05	10.0,10.0	2.0415,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-83575.94	167155.88	165663.13	1941276.85	1.0,1.0	0.6073,32.0621	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.66	862786.17	2.0,2.0	2.0414,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.68	862778.92	3.0,3.0	2.0414,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.68	862782.81	4.0,4.0	2.0414,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.69	862775.1	5.0,5.0	2.0414,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.69	862778.52	6.0,6.0	2.0415,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.7	862774.4	7.0,7.0	2.0415,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.66	862785.64	8.0,8.0	2.0414,0.4472	nu, T
ahya.fold.Amil.major.mask	size_change	[3]	-2110.51	4225.02	4139.69	862774.34	9.0,9.0	2.0414,0.4472	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.18	85438.36	106300.96	982485.8	10.0,10.0	1.9066,0.2432	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.17	85438.34	106297.71	982524.55	1.0,1.0	1.9069,0.243	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.17	85438.34	106297.85	982523.3	2.0,2.0	1.9069,0.243	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.17	85438.34	106297.48	982526.7	3.0,3.0	1.9069,0.243	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.17	85438.34	106297.33	982528.68	4.0,4.0	1.9069,0.243	nu, T
ahya.fold.Amil.major	size_change	[3]	-103827.81	207659.62	211236.62	1442049.02	5.0,5.0	0.8315,32.4325	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.15	85438.3	106349.98	981946.66	6.0,6.0	1.9046,0.2448	nu, T
