Pop	Sample sizes	Sum of SFS	TajimasD
out.fold.group1.saf	[20]	704953.27	-0.44
group1.fold	[20]	704953.27	-0.44
group1.unfold	[20]	671328.88	-0.48
group1.unfold	[40]	727772.45	-0.59
group2.unfold	[40]	947304.15	-0.75
group3.unfold	[40]	1005698.44	-0.78
amil.unfold	[22]	3799994.1	-0.33
amil.unfold	[20]	3234843.51	-0.45
group1.unfold	[40]	999944.07	-0.68
group1.fold	[40]	999954.28	-0.68
group1.fold	[20]	971051.06	-0.49
group1.fold	[21]	999954.28	-0.51
group1.unfold	[40]	999944.07	-0.68
out.fold.cluster1a_mid.saf	[15]	15544.58	-0.29
out.fold.cluster1a_mid.saf	[17]	15798.61	-0.28
out.fold.cluster1a_mid.saf	[16]	15798.61	-0.3
out.fold.cluster1a_mid.saf	[16]	13613.28	-0.53
out.fold.cluster1a_mid.saf	[16]	209154.04	-2.38
out.fold.cluster1a_mid.saf	[30]	15798.61	-0.73
out.fold.Amil.saf.anc	[22]	3386697.63	-0.53
out.fold.Amil.saf.major	[22]	3389016.79	-0.53
out.fold.Amil.saf.major	[22]	3389016.79	-0.53
out.fold.group1.saf.anc	[40]	973493.18	-0.68
out.fold.group1.saf.anc	[40]	973493.18	-0.68
out.fold.group1.saf.major	[40]	974711.01	-0.68
out.fold.group2.saf.major	[40]	907936.51	-0.91
out.fold.group3.saf.major	[40]	1369156.17	-0.9
out.fold.group4.saf.major	[40]	1302945.69	-0.89
out.fold.group4.saf.anc	[40]	1301616.1	-0.89
out.fold.group3.saf.anc	[40]	1367780.06	-0.9
out.fold.group2.saf.anc	[40]	907043.57	-0.92
out.unfold.group1.saf.anc	[40]	973483.71	-0.68
out.unfold.group1.saf.major	[40]	974710.97	-0.68
out.unfold.folded.group1.saf.major	[40]	971657.93	-0.69
ahya.fold.Amil.major	[22]	4370063.4	-0.37
ahya.fold.group1.major	[40]	861817.82	-0.68
ahya.fold.group2.major	[40]	1154827.0	-0.82
ahya.fold.group3.major	[40]	1217843.87	-0.84
ahya.fold.group4.major	[40]	1395124.19	-0.83
ahya.unfold.group4.major	[40]	1395124.31	-0.83
ahya.unfold.group3.major	[40]	1217843.86	-0.84
ahya.unfold.group2.major	[40]	1154826.83	-0.82
ahya.unfold.group1.major	[40]	861817.75	-0.68
ahya.unfold.Amil.major	[22]	4370059.82	-0.37
